출하일자,주문Code1,Sku Code,상품명,박스당PCS,총수량,가로(mm),세로(mm),높이(mm),오더번호,pcs출하,B2C구분,단위부피,수량의 부피,1박스이상되는 주문_표시,index,박스번호
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030608015,2,B2C,0.543169,1.086338,,2870,
2023.03.07,B2C(택배),W00194,艾多美 經典精華液,60,1,43,42,138,723030608015,1,B2C,0.24922799999999998,0.24922799999999998,,2871,
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030608015,1,B2C,0.471276,0.471276,,2872,
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,2,143,96,132,723030608021,2,B2C,1.812096,3.624192,,2873,
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030608021,1,B2C,1.812096,1.812096,,2874,
2023.03.07,B2C(택배),W00971,艾多美 阿拉比卡三合一即溶咖啡,4,1,180,155,320,723030608021,1,B2C,8.927999999999999,8.927999999999999,,2875,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030608021,1,B2C,0.51,0.51,,2876,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030608021,1,B2C,1.812096,1.812096,,2877,
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030608025,1,B2C,1.4006999999999998,1.4006999999999998,,2878,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030608026,1,B2C,0.7865,0.7865,,2879,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030608026,1,B2C,0.543169,0.543169,,2880,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030608032,1,B2C,1.812096,1.812096,,2881,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030608032,2,B2C,2.2275,4.455,,2882,
2023.03.07,B2C(택배),W00261,艾多美 BB霜 1瓶,91,1,143,96,132,723030608032,1,B2C,1.812096,1.812096,,2883,
2023.03.07,B2C(택배),W00777,艾多美 積雪草舒緩安瓶,60,1,45,45,115,723030608032,1,B2C,0.232875,0.232875,,2884,
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,1,70,70,140,723030608032,1,B2C,0.6859999999999999,0.6859999999999999,,2885,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,2,143,96,132,723030608032,2,B2C,1.812096,3.624192,,2886,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030608032,1,B2C,1.812096,1.812096,,2887,
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,5,13,7,10,723030608032,5,B2C,0.00091,0.00455,,2888,
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,5,13,7,10,723030608032,5,B2C,0.00091,0.00455,,2889,
2023.03.07,B2C(택배),W90946,艾多美 苦瓜萃取複方膠囊,94,4,70,53,115,723030608032,4,B2C,0.42665,1.7066,,2890,
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030608032,1,B2C,1.4006999999999998,1.4006999999999998,,2891,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030608032,1,B2C,0.141204,0.141204,,2892,
2023.03.07,B2C(택배),W90174,艾多美 洋薊膠囊,50,1,105,65,100,723030608032,1,B2C,0.6825,0.6825,,2893,
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030608032,1,B2C,0.414,0.414,,2894,
2023.03.07,B2C(택배),W00178,艾多美 螺旋藻膠囊 100%,80,1,60,60,121,723030608033,1,B2C,0.4356,0.4356,,2895,
2023.03.07,B2C(택배),W00545,艾多美 護手霜四件組 1組(4條),30,2,135,120,38,723030608033,2,B2C,0.6155999999999999,1.2311999999999999,,2896,
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,1,70,70,140,723030608033,1,B2C,0.6859999999999999,0.6859999999999999,,2897,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030608035,1,B2C,1.812096,1.812096,,2898,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,2,143,96,132,723030608035,2,B2C,1.812096,3.624192,,2899,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,4,143,96,132,723030608035,4,B2C,1.812096,7.248384,,2900,
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030608035,1,B2C,0.152352,0.152352,,2901,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030608036,2,B2C,2.2275,4.455,,2902,
2023.03.07,B2C(택배),W00777,艾多美 積雪草舒緩安瓶,60,1,45,45,115,723030608036,1,B2C,0.232875,0.232875,,2903,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030608037,1,B2C,0.543169,0.543169,,2904,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030608037,1,B2C,0.141204,0.141204,,2905,
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,2,111,90,136,723030608037,2,B2C,1.3586399999999998,2.7172799999999997,,2906,
2023.03.07,B2C(택배),W00194,艾多美 經典精華液,60,1,43,42,138,723030608040,1,B2C,0.24922799999999998,0.24922799999999998,,2907,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,2,143,96,132,723030608040,2,B2C,1.812096,3.624192,,2908,
2023.03.07,B2C(택배),W00198,艾多美 經典營養霜,54,1,71,72,63,723030608040,1,B2C,0.322056,0.322056,,2909,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030608046,1,B2C,1.812096,1.812096,,2910,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030608046,1,B2C,0.543169,0.543169,,2911,
2023.03.07,B2C(택배),W00173,艾多美 葉黃素膠囊,108,1,55,55,110,723030608046,1,B2C,0.33275,0.33275,,2912,
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030608046,1,B2C,0.26479199999999997,0.26479199999999997,,2913,
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030608046,1,B2C,2.3465,2.3465,,2914,
2023.03.07,B2C(택배),W00755,艾多美 水嫩亮白精華液,54,1,48,50,180,723030608053,1,B2C,0.432,0.432,,2915,
2023.03.07,B2C(택배),W00756,艾多美 水嫩亮白乳霜,54,1,63,63,57,723030608053,1,B2C,0.226233,0.226233,,2916,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030608053,1,B2C,1.47,1.47,,2917,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030608053,1,B2C,0.51,0.51,,2918,
2023.03.07,B2C(택배),W00545,艾多美 護手霜四件組 1組(4條),30,1,135,120,38,723030608053,1,B2C,0.6155999999999999,0.6155999999999999,,2919,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030608053,1,B2C,4.875,4.875,,2920,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030608053,1,B2C,1.812096,1.812096,,2921,
2023.03.07,B2C(택배),W00271,艾多美 防曬霜(白皙) 1瓶,70,1,143,96,132,723030608056,1,B2C,1.812096,1.812096,,2922,
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030608056,1,B2C,1.812096,1.812096,,2923,
2023.03.07,B2C(택배),W00261,艾多美 BB霜 1瓶,91,2,143,96,132,723030608056,2,B2C,1.812096,3.624192,,2924,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,2,192,132,312,723030608056,2,B2C,7.907328,15.814656,,2925,
2023.03.07,B2C(택배),W00778,艾多美 積雪草舒緩乳霜,88,1,40,35,140,723030608064,1,B2C,0.19599999999999998,0.19599999999999998,,2926,
2023.03.07,B2C(택배),W01994,艾多美 純釀薄鹽醬油-黑豆油清,12,2,65,65,275,723030608064,2,B2C,1.161875,2.32375,,2927,
2023.03.07,B2C(택배),W01995,艾多美 純釀薄鹽醬油-黑豆油膏,12,2,65,65,275,723030608064,2,B2C,1.161875,2.32375,,2928,
2023.03.07,B2C(택배),W92018,艾多美 長效防蚊液,48,1,4,4,17,723030608064,1,B2C,0.000272,0.000272,,2929,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030608064,4,B2C,7.2292,28.9168,,2930,
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030608071,1,B2C,1.812096,1.812096,,2931,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,2,143,96,132,723030608071,2,B2C,1.812096,3.624192,,2932,
2023.03.07,B2C(택배),W90189,艾多美 玻尿酸深層卸妝濕巾,36,6,143,96,132,723030608071,6,B2C,1.812096,10.872575999999999,,2933,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030608071,2,B2C,1.47,2.94,,2934,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030608071,1,B2C,2.2275,2.2275,,2935,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030608071,1,B2C,1.812096,1.812096,,2936,
2023.03.07,B2C(택배),W00396,艾多美 雙色空氣粉餅 No.21,64,1,72,72,26,723030608081,1,B2C,0.134784,0.134784,,2937,
2023.03.07,B2C(택배),W01999,艾多美 炸醬麵 4入,6,1,175,140,155,723030608081,1,B2C,3.7975,3.7975,,2938,
2023.03.07,B2C(택배),W00778,艾多美 積雪草舒緩乳霜,88,1,40,35,140,723030608081,1,B2C,0.19599999999999998,0.19599999999999998,,2939,
2023.03.07,B2C(택배),W01995,艾多美 純釀薄鹽醬油-黑豆油膏,12,1,65,65,275,723030608081,1,B2C,1.161875,1.161875,,2940,
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,3,68,66,59,723030608082,3,B2C,0.26479199999999997,0.794376,,2941,
2023.03.07,B2C(택배),W00517,艾多美 兒童牙刷,30,1,145,30,170,723030608085,1,B2C,0.7394999999999999,0.7394999999999999,,2942,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030608085,1,B2C,1.47,1.47,,2943,
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030608085,1,B2C,1.812096,1.812096,,2944,
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030608085,1,B2C,1.812096,1.812096,,2945,
2023.03.07,B2C(택배),W00178,艾多美 螺旋藻膠囊 100%,80,1,60,60,121,723030608085,1,B2C,0.4356,0.4356,,2946,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030608086,1,B2C,1.812096,1.812096,,2947,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030608086,1,B2C,0.543169,0.543169,,2948,
2023.03.07,B2C(택배),W00257,艾多美 凝萃煥膚 眼霜,112,1,65,65,56,723030608086,1,B2C,0.23659999999999998,0.23659999999999998,,2949,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030608087,1,B2C,1.47,1.47,,2950,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030608087,1,B2C,1.812096,1.812096,,2951,
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030608087,1,B2C,0.83375,0.83375,,2952,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030608087,1,B2C,0.7865,0.7865,,2953,
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030608092,1,B2C,0.48374999999999996,0.48374999999999996,,2954,
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030608092,1,B2C,1.812096,1.812096,,2955,
2023.03.07,B2C(택배),W00691,艾多美 頭皮舒爽洗髮露,6,1,72,72,195,723030608092,1,B2C,1.01088,1.01088,,2956,
2023.03.07,B2C(택배),W00839,艾多美 兒童PTFE薄膜口罩,78,2,52,110,170,723030608092,2,B2C,0.9723999999999999,1.9447999999999999,,2957,
2023.03.07,B2C(택배),W90821,艾多美 兒童PTFE薄膜口罩-粉紅款,78,3,52,110,170,723030608092,3,B2C,0.9723999999999999,2.9172,,2958,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030608098,1,B2C,1.812096,1.812096,,2959,
2023.03.07,B2C(택배),W90906,艾多美 香烤海苔(大片裝),40,2,320,240,40,723030608098,2,B2C,3.072,6.144,,2960,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030608098,2,B2C,2.2275,4.455,,2961,
2023.03.07,B2C(택배),W90174,艾多美 洋薊膠囊,50,1,105,65,100,723030608103,1,B2C,0.6825,0.6825,,2962,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030608103,1,B2C,1.47,1.47,,2963,
2023.03.07,B2C(택배),W00207,艾多美 凝萃煥膚六部曲,6,1,330,215,75,723030608103,1,B2C,5.32125,5.32125,,2964,
2023.03.07,B2C(택배),W00351,艾多美 清潔護膚四件組 *1組,10,1,143,96,132,723030608103,1,B2C,1.812096,1.812096,,2965,
2023.03.07,B2C(택배),W90671,艾多美 泡泡染髮乳-栗子紅,48,1,115,50,145,723030608103,1,B2C,0.83375,0.83375,,2966,
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,1,70,70,140,723030608103,1,B2C,0.6859999999999999,0.6859999999999999,,2967,
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,1,13,7,10,723030608103,1,B2C,0.00091,0.00091,,2968,
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030608103,1,B2C,0.18772,0.18772,,2969,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030608103,1,B2C,2.2275,2.2275,,2970,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030608103,1,B2C,0.7865,0.7865,,2971,
2023.03.07,B2C(택배),W00261,艾多美 BB霜 1瓶,91,1,143,96,132,723030608103,1,B2C,1.812096,1.812096,,2972,
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030608103,1,B2C,0.48374999999999996,0.48374999999999996,,2973,
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,1,115,65,139,723030608103,1,B2C,1.0390249999999999,1.0390249999999999,,2974,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030608103,1,B2C,1.812096,1.812096,,2975,
2023.03.07,B2C(택배),W00173,艾多美 葉黃素膠囊,108,1,55,55,110,723030608105,1,B2C,0.33275,0.33275,,2976,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030608105,2,B2C,0.543169,1.086338,,2977,
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030608107,1,B2C,0.48374999999999996,0.48374999999999996,,2978,
2023.03.07,B2C(택배),W00965,艾多美 綜合穀物飲,8,1,255,115,235,723030608107,1,B2C,6.891375,6.891375,,2979,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030608107,1,B2C,0.7865,0.7865,,2980,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030608108,2,B2C,2.2275,4.455,,2981,
2023.03.07,B2C(택배),W00871,艾多美 濃縮衣物柔軟精,6,1,192,132,312,723030608108,1,B2C,7.907328,7.907328,,2982,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030608111,2,B2C,7.2292,14.4584,,2983,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030608111,1,B2C,1.812096,1.812096,,2984,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030608111,1,B2C,1.728,1.728,,2985,
2023.03.07,B2C(택배),W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030608111,1,B2C,0.5656749999999999,0.5656749999999999,,2986,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030608112,1,B2C,1.47,1.47,,2987,
2023.03.07,B2C(택배),W00517,艾多美 兒童牙刷,30,1,145,30,170,723030608112,1,B2C,0.7394999999999999,0.7394999999999999,,2988,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030608112,1,B2C,2.2275,2.2275,,2989,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030608112,1,B2C,7.2292,7.2292,,2990,
2023.03.07,B2C(택배),W90671,艾多美 泡泡染髮乳-栗子紅,48,3,115,50,145,723030608112,3,B2C,0.83375,2.5012499999999998,,2991,
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030608112,1,B2C,0.48374999999999996,0.48374999999999996,,2992,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030608115,1,B2C,0.7865,0.7865,,2993,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030608115,1,B2C,1.812096,1.812096,,2994,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030608115,1,B2C,1.812096,1.812096,,2995,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030608119,1,B2C,7.907328,7.907328,,2996,
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,2,115,50,145,723030608119,2,B2C,0.83375,1.6675,,2997,
2023.03.07,B2C(택배),W90941,艾多美 好纖果乾-芒果綜合,24,1,290,120,150,723030608119,1,B2C,5.22,5.22,,2998,
2023.03.07,B2C(택배),W01235,艾多美 男士全效精華,70,1,41,41,143,723030608119,1,B2C,0.24038299999999999,0.24038299999999999,,2999,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030608119,1,B2C,1.812096,1.812096,,3000,
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,3,60,60,115,723030608120,3,B2C,0.414,1.242,,3001,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030608120,1,B2C,1.812096,1.812096,,3002,
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030608120,1,B2C,1.812096,1.812096,,3003,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030608120,1,B2C,1.47,1.47,,3004,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030608120,1,B2C,1.812096,1.812096,,3005,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030608120,1,B2C,1.812096,1.812096,,3006,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030608123,1,B2C,1.812096,1.812096,,3007,
2023.03.07,B2C(택배),W00749,艾多美 魅力紳士保養組,14,1,210,170,50,723030608123,1,B2C,1.785,1.785,,3008,
2023.03.07,B2C(택배),W00173,艾多美 葉黃素膠囊,108,2,55,55,110,723030608128,2,B2C,0.33275,0.6655,,3009,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030608128,2,B2C,1.47,2.94,,3010,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030608128,1,B2C,2.2275,2.2275,,3011,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030608130,1,B2C,2.2275,2.2275,,3012,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030608130,1,B2C,0.7865,0.7865,,3013,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030608131,1,B2C,1.47,1.47,,3014,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030608131,1,B2C,0.512298,0.512298,,3015,
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,2,190,130,95,723030608131,2,B2C,2.3465,4.693,,3016,
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030608132,1,B2C,0.414,0.414,,3017,
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030608132,1,B2C,11.616,11.616,,3018,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,2,192,132,312,723030608132,2,B2C,7.907328,15.814656,,3019,
2023.03.07,B2C(택배),W90955,艾多美 艾初米有機白米,18,2,185,90,65,723030608132,2,B2C,1.08225,2.1645,,3020,
2023.03.07,B2C(택배),W00691,艾多美 頭皮舒爽洗髮露,6,1,72,72,195,723030608132,1,B2C,1.01088,1.01088,,3021,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,6,143,96,132,723030608132,6,B2C,1.812096,10.872575999999999,,3022,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030608132,1,B2C,1.2348,1.2348,,3023,
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030608132,1,B2C,0.83375,0.83375,,3024,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030608132,1,B2C,2.2275,2.2275,,3025,
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030608136,1,B2C,11.616,11.616,,3026,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030608136,1,B2C,2.2275,2.2275,,3027,
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030608136,1,B2C,0.471276,0.471276,,3028,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,3,110,65,110,723030608138,3,B2C,0.7865,2.3594999999999997,,3029,
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,3,111,90,136,723030608138,3,B2C,1.3586399999999998,4.07592,,3030,
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030608144,1,B2C,0.3,0.3,,3031,
2023.03.07,B2C(택배),W00237,艾多美 凝萃煥膚 精華液,132,1,45,45,144,723030608144,1,B2C,0.29159999999999997,0.29159999999999997,,3032,
2023.03.07,B2C(택배),W00331,艾多美 剝離式面膜 1瓶,60,6,143,96,132,723030608144,6,B2C,1.812096,10.872575999999999,,3033,
2023.03.07,B2C(택배),W00267,艾多美 凝萃煥膚 營養霜,72,1,70,70,62,723030608144,1,B2C,0.30379999999999996,0.30379999999999996,,3034,
2023.03.07,B2C(택배),W00257,艾多美 凝萃煥膚 眼霜,112,1,65,65,56,723030608144,1,B2C,0.23659999999999998,0.23659999999999998,,3035,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030608147,2,B2C,1.812096,3.624192,,3036,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030608147,1,B2C,1.47,1.47,,3037,
2023.03.07,B2C(택배),W00517,艾多美 兒童牙刷,30,2,145,30,170,723030608147,2,B2C,0.7394999999999999,1.4789999999999999,,3038,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,2,245,105,48,723030608147,2,B2C,1.2348,2.4696,,3039,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,2,250,150,130,723030608147,2,B2C,4.875,9.75,,3040,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030608147,1,B2C,0.51,0.51,,3041,
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,2,115,65,139,723030608147,2,B2C,1.0390249999999999,2.0780499999999997,,3042,
2023.03.07,B2C(택배),W00836,艾多美 抽取式洗碗布,30,2,302,103,81,723030608147,2,B2C,2.519586,5.039172,,3043,
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,2,220,70,180,723030608147,2,B2C,2.772,5.544,,3044,
2023.03.07,B2C(택배),W00460,艾多美 水嫩潤唇膏,180,1,20,19,75,723030608149,1,B2C,0.028499999999999998,0.028499999999999998,,3045,
2023.03.07,B2C(택배),W01398,艾多美 花漾口紅組#454#455,72,1,48,25,82,723030608149,1,B2C,0.0984,0.0984,,3046,
