출하일자,주문Code1,Sku Code,상품명,박스당PCS,총수량,가로(mm),세로(mm),높이(mm),오더번호,pcs출하
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030607669 ,1
2023.03.07,B2C(택배),W70765,艾多美 抗痘潔面慕斯,40,1,54,54,145,723030607669 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030607680 ,1
2023.03.07,B2C(택배),W00180,艾多美 即溶普洱茶,64,1,71,59,110,723030607680 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030607680 ,2
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030607691 ,1
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030607691 ,1
2023.03.07,B2C(택배),W02406,會員加入申請書1ea,40,6,225,323,5,723030607691 ,6
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030607691 ,1
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030607691 ,1
2023.03.07,B2C(택배),W00691,艾多美 頭皮舒爽洗髮露,6,1,72,72,195,723030607692 ,1
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,2,115,50,145,723030607692 ,2
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,4,245,105,48,723030607692 ,4
2023.03.07,B2C(택배),W00620,艾多美 養髮液,40,1,55,55,195,723030607693 ,1
2023.03.07,B2C(택배),W01235,艾多美 男士全效精華,70,1,41,41,143,723030607693 ,1
2023.03.07,B2C(택배),W00289,艾多美 凝萃煥膚BB霜 No. 21,70,1,38,38,131,723030607693 ,1
2023.03.07,B2C(택배),W90671,艾多美 泡泡染髮乳-栗子紅,48,1,115,50,145,723030607693 ,1
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030607695 ,1
2023.03.07,B2C(택배),W00965,艾多美 綜合穀物飲,8,1,255,115,235,723030607695 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030607695 ,2
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,2,250,150,130,723030607712 ,2
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030607717 ,1
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030607717 ,1
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030607717 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030607717 ,1
2023.03.07,B2C(택배),W00835,艾多美 304不鏽鋼絲球,100,2,215,119,30,723030607717 ,2
2023.03.07,B2C(택배),W00261,艾多美 BB霜 1瓶,91,2,143,96,132,723030607717 ,2
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,2,68,66,59,723030607718 ,2
2023.03.07,B2C(택배),W00198,艾多美 經典營養霜,54,1,71,72,63,723030607718 ,1
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030607718 ,1
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030607718 ,1
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030607720 ,1
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,2,53,52,171,723030607720 ,2
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607720 ,1
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030607725 ,1
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030607725 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030607725 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030607725 ,1
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,3,192,132,312,723030607730 ,3
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030607730 ,1
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030607730 ,1
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,1,115,65,139,723030607730 ,1
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030607730 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030607740 ,1
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,2,143,96,132,723030607740 ,2
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,3,143,96,132,723030607740 ,3
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030607740 ,2
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030607740 ,2
2023.03.07,B2C(택배),W00483,艾多美 月桂保濕噴霧,54,1,34,34,160,723030607746 ,1
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030607746 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030607746 ,2
2023.03.07,B2C(택배),W00835,艾多美 304不鏽鋼絲球,100,1,215,119,30,723030607746 ,1
2023.03.07,B2C(택배),W90671,艾多美 泡泡染髮乳-栗子紅,48,2,115,50,145,723030607746 ,2
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030607746 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,5,143,96,132,723030607756 ,5
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030607756 ,2
2023.03.07,B2C(택배),W00460,艾多美 水嫩潤唇膏,180,1,20,19,75,723030607756 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030607757 ,1
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,2,143,96,132,723030607757 ,2
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,2,320,110,330,723030607757 ,2
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030607757 ,1
2023.03.07,B2C(택배),W00198,艾多美 經典營養霜,54,1,71,72,63,723030607758 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607758 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030607758 ,1
2023.03.07,B2C(택배),W00465,艾多美 Daily專家面膜-保濕,30,3,125,40,163,723030607762 ,3
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,5,115,50,145,723030607762 ,5
2023.03.07,B2C(택배),W01528,艾多美 雪白凝萃保濕日霜,72,1,7,7,6,723030607763 ,1
2023.03.07,B2C(택배),W01529,艾多美 雪白凝萃修護晚霜,112,1,7,7,6,723030607763 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,4,143,96,132,723030607765 ,4
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,2,143,96,132,723030607765 ,2
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,2,53,54,179,723030607765 ,2
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030607767 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607767 ,1
2023.03.07,B2C(택배),W90189,艾多美 玻尿酸深層卸妝濕巾,36,6,143,96,132,723030607767 ,6
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030607767 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030607767 ,1
2023.03.07,B2C(택배),W00177,艾多美 蜂膠噴霧,90,1,80,28,124,723030607769 ,1
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030607769 ,1
2023.03.07,B2C(택배),W00178,艾多美 螺旋藻膠囊 100%,80,1,60,60,121,723030607769 ,1
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030607770 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607770 ,1
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,1,70,70,140,723030607770 ,1
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030607770 ,1
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030607770 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030607770 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030607772 ,2
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030607772 ,1
2023.03.07,B2C(택배),W00542,艾多美 香氛護指護手乳,28,1,65,65,170,723030607772 ,1
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030607772 ,1
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,2,50,45,215,723030607773 ,2
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030607773 ,1
2023.03.07,B2C(택배),W01235,艾多美 男士全效精華,70,1,41,41,143,723030607773 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030607776 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607776 ,1
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030607776 ,1
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030607776 ,1
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030607777 ,1
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030607777 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030607777 ,2
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,3,143,96,132,723030607777 ,3
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030607781 ,1
2023.03.07,B2C(택배),W92018,艾多美 長效防蚊液,48,1,4,4,17,723030607781 ,1
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,1,220,70,180,723030607781 ,1
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,2,143,96,132,723030607781 ,2
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607784 ,1
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030607784 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030607784 ,1
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030607784 ,1
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030607784 ,1
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030607785 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030607785 ,6
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030607785 ,6
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030607785 ,1
2023.03.07,B2C(택배),W01999,艾多美 炸醬麵 4入,6,1,175,140,155,723030607785 ,1
2023.03.07,B2C(택배),W92018,艾多美 長效防蚊液,48,1,4,4,17,723030607786 ,1
2023.03.07,B2C(택배),W00177,艾多美 蜂膠噴霧,90,1,80,28,124,723030607786 ,1
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030607786 ,1
2023.03.07,B2C(택배),W90548,艾多美 抗菌潔手凝膠,24,1,125,118,27,723030607788 ,1
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,5,115,50,145,723030607788 ,5
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,5,115,50,145,723030607788 ,5
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,5,100,30,170,723030607794 ,5
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030607794 ,1
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,2,115,50,145,723030607794 ,2
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,2,190,130,95,723030607794 ,2
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,2,115,50,145,723030607794 ,2
2023.03.07,B2C(택배),W00971,艾多美 阿拉比卡三合一即溶咖啡,4,1,180,155,320,723030607794 ,1
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,1,70,70,140,723030607797 ,1
2023.03.07,B2C(택배),W00620,艾多美 養髮液,40,2,55,55,195,723030607797 ,2
2023.03.07,B2C(택배),W00460,艾多美 水嫩潤唇膏,180,2,20,19,75,723030607797 ,2
2023.03.07,B2C(택배),W00247,艾多美 凝萃煥膚 乳液,42,1,55,55,187,723030607797 ,1
2023.03.07,B2C(택배),W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030607797 ,1
2023.03.07,B2C(택배),W00237,艾多美 凝萃煥膚 精華液,132,1,45,45,144,723030607797 ,1
2023.03.07,B2C(택배),W00267,艾多美 凝萃煥膚 營養霜,72,1,70,70,62,723030607797 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607807 ,1
2023.03.07,B2C(택배),W00982,艾多美 幸福堅果,4,1,335,110,205,723030607807 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030607807 ,1
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030607807 ,1
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030607807 ,1
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030607807 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030607807 ,1
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030607809 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030607809 ,2
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,2,250,150,130,723030607816 ,2
2023.03.07,B2C(택배),W00351,艾多美 清潔護膚四件組 *1組,10,2,143,96,132,723030607816 ,2
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030607821 ,1
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,2,70,70,140,723030607821 ,2
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030607821 ,1
2023.03.07,B2C(택배),W00564,艾多美 輕柔棉28cm,12,3,240,74,178,723030607821 ,3
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,2,187,67,186,723030607821 ,2
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030607822 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607822 ,1
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030607822 ,1
2023.03.07,B2C(택배),W00620,艾多美 養髮液,40,1,55,55,195,723030607822 ,1
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030607822 ,1
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030607822 ,1
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,3,190,130,95,723030607830 ,3
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030607830 ,1
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030607830 ,1
2023.03.07,B2C(택배),W00474,艾多美 柔護寶貝洗髮沐浴露,28,1,65,65,175,723030607833 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,4,90,80,240,723030607833 ,4
2023.03.07,B2C(택배),W00529,艾多美 男士全效控油洗面乳,40,1,54,62,166,723030607833 ,1
2023.03.07,B2C(택배),W90825,艾多美 PTFE薄膜口罩 無鼻樑條款(M)-尊王藍,60,2,215,110,52,723030607834 ,2
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030607834 ,1
2023.03.07,B2C(택배),W01527,艾多美 雪白凝萃精華液,132,1,5,5,15,723030607835 ,1
2023.03.07,B2C(택배),W01525,艾多美 雪白凝萃化妝水,42,1,6,6,19,723030607835 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030607839 ,1
2023.03.07,B2C(택배),W00871,艾多美 濃縮衣物柔軟精,6,1,192,132,312,723030607839 ,1
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030607839 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030607839 ,1
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030607843 ,1
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,2,143,96,132,723030607843 ,2
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,3,225,165,60,723030607843 ,3
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,5,13,7,10,723030607848 ,5
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,1,220,70,180,723030607848 ,1
2023.03.07,B2C(택배),W90801,艾多美 萬用除濕袋,24,1,350,80,200,723030607848 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030607848 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030607848 ,1
2023.03.07,B2C(택배),W00331,艾多美 剝離式面膜 1瓶,60,1,143,96,132,723030607848 ,1
2023.03.07,B2C(택배),W00271,艾多美 防曬霜(白皙) 1瓶,70,1,143,96,132,723030607848 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607855 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,5,90,80,240,723030607855 ,5
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,2,143,96,132,723030607855 ,2
2023.03.07,B2C(택배),W90941,艾多美 好纖果乾-芒果綜合,24,3,290,120,150,723030607861 ,3
2023.03.07,B2C(택배),W00351,艾多美 清潔護膚四件組 *1組,10,1,143,96,132,723030607861 ,1
2023.03.07,B2C(택배),W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030607869 ,1
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030607869 ,1
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030607869 ,1
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030607871 ,1
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030607871 ,1
2023.03.07,B2C(택배),W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030607871 ,1
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030607875 ,1
2023.03.07,B2C(택배),W00247,艾多美 凝萃煥膚 乳液,42,1,55,55,187,723030607875 ,1
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030607877 ,1
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030607877 ,1
2023.03.07,B2C(택배),W90174,艾多美 洋薊膠囊,50,1,105,65,100,723030607877 ,1
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030607885 ,2
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030607885 ,2
2023.03.07,B2C(택배),W00466,艾多美 Daily專家面膜-亮白,30,1,125,40,163,723030607892 ,1
2023.03.07,B2C(택배),W00965,艾多美 綜合穀物飲,8,1,255,115,235,723030607892 ,1
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030607892 ,1
2023.03.07,B2C(택배),W00003,艾多美 經典保養五件組,6,1,261,203,68,723030607895 ,1
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,2,161,75,116,723030607895 ,2
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,14,310,110,212,723030607895 ,14
2023.03.07,B2C(택배),W00271,艾多美 防曬霜(白皙) 1瓶,70,1,143,96,132,723030607895 ,1
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,1,115,65,139,723030607900 ,1
2023.03.07,B2C(택배),W01525,艾多美 雪白凝萃化妝水,42,1,6,6,19,723030607900 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030607900 ,1
2023.03.07,B2C(택배),W90812,艾多美 PTFE薄膜口罩 無鼻樑條款(M)-梅花紅,60,1,215,110,52,723030607900 ,1
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030607900 ,1
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030607900 ,1
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030607900 ,1
2023.03.07,B2C(택배),W00194,艾多美 經典精華液,60,1,43,42,138,723030607903 ,1
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030607903 ,1
2023.03.07,B2C(택배),W01422,艾多美 長效睫毛膏,200,2,20,20,134,723030607903 ,2
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030607904 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030607904 ,2
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030607904 ,2
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030607904 ,1
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030607906 ,1
2023.03.07,B2C(택배),W00483,艾多美 月桂保濕噴霧,54,1,34,34,160,723030607906 ,1
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030607906 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030607906 ,1
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030607907 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030607907 ,1
2023.03.07,B2C(택배),W02406,會員加入申請書1ea,40,2,225,323,5,723030607910 ,2
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030607910 ,1
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030607910 ,1
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030607911 ,1
